target,stance,stance_type,explanation,comment_id,comment_date
Economy is good,AGAINST,EXPLICIT,I agree with the following: The liability from the Astros' cheating will destroy the franchise economically.,4772022944,2020-01-26 19:03:15
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Mitt Romney should resign and is criticized, indicating a negative stance towards Republicans.",4785090495,2020-02-05 21:52:33
Conservatives,AGAINST,EXPLICIT,"I agree with the following: Mitt Romney, a conservative, should resign, indicating a negative stance towards conservatives.",4785090495,2020-02-05 21:52:33
Politicians,AGAINST,EXPLICIT,"I agree with the following: Mitt Romney should resign, indicating a negative stance towards politicians.",4785090495,2020-02-05 21:52:33
Healthcare,AGAINST,EXPLICIT,I agree with the following: The comparison of COVID-19 to the flu suggests a stance against the severity of COVID-19 measures.,4824866896,2020-03-08 12:09:57
Drugs,FAVOR,EXPLICIT,I agree with the following: The emphasis on Pharmaceutical Independence suggests support for self-reliance in drug manufacturing.,4824866896,2020-03-08 12:09:57
Vaccines,AGAINST,IMPLICIT,I agree with the following: The downplaying of COVID-19 severity might imply skepticism towards vaccines.,4824866896,2020-03-08 12:09:57
Elites,AGAINST,EXPLICIT,I agree with the following: The criticism of 'Blabby critics' suggests a negative stance towards elites.,4824866896,2020-03-08 12:09:57
Journalists,AGAINST,EXPLICIT,"I agree with the following: The term 'Blabby critics' might include journalists, suggesting a negative stance.",4824866896,2020-03-08 12:09:57
Scientists,FAVOR,EXPLICIT,I agree with the following: The reference to The New England Journal of Medicine suggests trust in scientific sources.,4824866896,2020-03-08 12:09:57
Media,AGAINST,EXPLICIT,"I agree with the following: The criticism of 'Blabby critics' might include media, suggesting a negative stance.",4824866896,2020-03-08 12:09:57
Economy is good,FAVOR,EXPLICIT,I agree with the following: The focus on manufacturing and pharmaceutical independence could relate to a positive economic stance.,4824866896,2020-03-08 12:09:57
Politicians,AGAINST,EXPLICIT,I agree with the following: The criticism of politicizing the issue might target politicians.,4824866896,2020-03-08 12:09:57
The government,AGAINST,EXPLICIT,I agree with the following: The mention of vulnerabilities and need for independence might imply criticism towards the government.,4824866896,2020-03-08 12:09:57
Covid,AGAINST,EXPLICIT,I agree with the following: The comparison to the flu suggests a stance against the severity of COVID-19.,4824866896,2020-03-08 12:09:57
Scientists,AGAINST,EXPLICIT,"I agree with the following: Scientists' theories, such as the Primordial Soup Theory and the Miller-Urey Experiments, are flawed and discredited.",4800498986,2020-02-18 16:23:07
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives use education for political propaganda.,4800498986,2020-02-18 16:23:07
Education System,AGAINST,EXPLICIT,I agree with the following: The education system teaches political propaganda rather than accurate scientific information.,4800498986,2020-02-18 16:23:07
Texas,FAVOR,EXPLICIT,I agree with the following: Texas's revision of school textbooks is a positive step forward.,4800498986,2020-02-18 16:23:07
Miller-Urey Experiments,AGAINST,EXPLICIT,I agree with the following: The Miller-Urey Experiments were silly and not credible.,4800498986,2020-02-18 16:23:07
Primordial Soup Theory,AGAINST,EXPLICIT,I agree with the following: The Primordial Soup Theory is completely discredited.,4800498986,2020-02-18 16:23:07
Kamala Harris,AGAINST,EXPLICIT,"I agree with the following: Kamala Harris is available for $25K, and she's a running mate with benefits.",4811974585,2020-02-27 03:04:40
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: $10M gets you HRC as Veep, but nobody really wants to see that.",4811974585,2020-02-27 03:04:40
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Democratic Party of Florida filed a lawsuit to keep Bernie off the ballot, which is a SNAFU in Democrat Party Land.",4811974585,2020-02-27 03:04:40
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe doesn't understand the stock market, or the economy. He's a life-long politician, who used his connections to enrich his family.",4827026435,2020-03-10 05:47:27
Economy is good,AGAINST,EXPLICIT,"I agree with the following: Joe doesn't understand the stock market, or the economy.",4827026435,2020-03-10 05:47:27
Politicians,AGAINST,EXPLICIT,"I agree with the following: He's a life-long politician, who used his connections to enrich his family.",4827026435,2020-03-10 05:47:27
Abortion,AGAINST,EXPLICIT,"I agree with the following: The commenter is challenging the current stance on abortion and questioning the government's role in regulating it, indicating opposition to current abortion policies.",4813752751,2020-02-28 06:53:28
Music,FAVOR,EXPLICIT,I agree with the following: Playing record players at night is a good way to enjoy music.,4836053213,2020-03-17 04:16:48
Hobbies,FAVOR,EXPLICIT,I agree with the following: Playing record players at night is a good hobby.,4836053213,2020-03-17 04:16:48
Republicans (GOP),AGAINST,IMPLICIT,I agree with the following: Spike Lee's comparison of Black Trump supporters to house slaves is not original and offensive.,4820154375,2020-03-04 12:56:40
Movies,AGAINST,IMPLICIT,I agree with the following: Spike Lee's statement is not original and is offensive.,4820154375,2020-03-04 12:56:40
Woke,AGAINST,IMPLICIT,I agree with the following: Spike Lee's statement is offensive and not original.,4820154375,2020-03-04 12:56:40
Black people,AGAINST,IMPLICIT,I agree with the following: Spike Lee's comparison of Black Trump supporters to house slaves is offensive.,4820154375,2020-03-04 12:56:40
Democrats,AGAINST,IMPLICIT,I agree with the following: Democrats have enslaved people with their promises.,4820154375,2020-03-04 12:56:40
Donald Trump,AGAINST,IMPLICIT,I agree with the following: Spike Lee's comparison of Black Trump supporters to house slaves is offensive.,4820154375,2020-03-04 12:56:40
Police,FAVOR,EXPLICIT,I agree with the following: The Police Chief is outstanding for enforcing speech-related policies.,4856014904,2020-04-01 01:40:38
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: She’s trying to weaken the President, which weakens the country.",4858879457,2020-04-03 03:25:33
America / USA,FAVOR,EXPLICIT,"I agree with the following: She’s trying to weaken the President, which weakens the country.",4858879457,2020-04-03 03:25:33
Military,AGAINST,EXPLICIT,"I agree with the following: We should stop defending Western Europe, Japan, and South Korea — not on our dime.",4808743457,2020-02-25 05:35:07
America / USA,AGAINST,EXPLICIT,I agree with the following: America does not follow the way of peace and solving conflicts.,4808743457,2020-02-25 05:35:07
China,AGAINST,EXPLICIT,I agree with the following: WHO doesn't carry water for China.,4865492559,2020-04-08 02:06:10
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: Too bad you're not in charge. Cuz you're on top of it, and looked that the web site every day, even when the virus was only in China! You so smart!",4865492559,2020-04-08 02:06:10
Diversity,FAVOR,EXPLICIT,I agree with the following: Diversity in sports leagues is important and should be addressed when there's under-representation.,4945380737,2020-06-08 05:57:50
Woke,FAVOR,EXPLICIT,I agree with the following: Addressing racial representation in sports is a socially aware stance.,4945380737,2020-06-08 05:57:50
Black people,FAVOR,EXPLICIT,I agree with the following: Black representation in sports leagues is a matter of meritocracy and fairness.,4945380737,2020-06-08 05:57:50
Sport,FAVOR,EXPLICIT,I agree with the following: Sports leagues should ensure fair representation and oppose racism.,4945380737,2020-06-08 05:57:50
Democrats,AGAINST,EXPLICIT,"I agree with the following: Pelosi's actions and behavior are criticized, indicating disapproval of Democrats.",4848090973,2020-03-26 03:10:05
Politicians,AGAINST,EXPLICIT,"I agree with the following: Pelosi is criticized, indicating disapproval of politicians.",4848090973,2020-03-26 03:10:05
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: Pelosi is called a 'cretin' and her actions are criticized, indicating strong disapproval.",4848090973,2020-03-26 03:10:05
The government,AGAINST,EXPLICIT,I agree with the following: Criticism of Pelosi's political actions implies disapproval of the government.,4848090973,2020-03-26 03:10:05
Fascism / Nazism,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards fascism or Nazism by referencing Hitler in a negative context.,4897230874,2020-05-01 15:04:18
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the handling of hydroxychloroquine prescriptions and liability issues, indicating a negative stance towards the current healthcare approach.",4890594223,2020-04-26 14:27:05
Drugs,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the politicization of hydroxychloroquine, indicating a negative stance towards its use in this context.",4890594223,2020-04-26 14:27:05
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the politicization of the crisis, indicating a negative stance towards politicians.",4890594223,2020-04-26 14:27:05
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the other user for focusing on Trump, indicating a negative stance towards Trump.",4890594223,2020-04-26 14:27:05
Covid,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the politicization of the Covid-19 crisis, indicating a negative stance towards how it's being handled.",4890594223,2020-04-26 14:27:05
Christianity,FAVOR,EXPLICIT,"I agree with the following: Christianity is being defended against criticism, and atheism is criticized as a negative influence.",4926632991,2020-05-25 07:02:44
Christians,FAVOR,EXPLICIT,"I agree with the following: The comment defends Christianity and criticizes atheism, indicating support for Christians.",4926632991,2020-05-25 07:02:44
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: Climate change predictions are similar to dollar collapse predictions that never panned out.,4904226027,2020-05-07 03:26:29
Economy is good,AGAINST,EXPLICIT,I agree with the following: The Fed is a scam and the current economic system is flawed.,4904226027,2020-05-07 03:26:29
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats are criticized for playing politics with high priority funding, which is seen as inexcusable.",4852474786,2020-03-29 14:08:07
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama is criticized for not being held accountable for his actions or inactions.,4852474786,2020-03-29 14:08:07
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are criticized for playing politics for their own benefit.,4852474786,2020-03-29 14:08:07
Liberals,AGAINST,EXPLICIT,"I agree with the following: Liberals are criticized for playing games with high priority funding, which is seen as disgusting and unethical.",4852474786,2020-03-29 14:08:07
Progressives,AGAINST,EXPLICIT,"I agree with the following: Progressives are criticized for playing politics with coronavirus response, which is seen as inexcusable.",4852474786,2020-03-29 14:08:07
Republicans (GOP),FAVOR,IMPLICIT,"I agree with the following: The commenter supports AG Barr, a Republican, implying support for Republicans.",4914685007,2020-05-15 05:23:11
America / USA,FAVOR,IMPLICIT,"I agree with the following: The commenter supports the Justice Department's role, implying support for the US system.",4914685007,2020-05-15 05:23:11
Democrats,AGAINST,IMPLICIT,"I agree with the following: The commenter criticizes the judge, possibly implying opposition to Democrats.",4914685007,2020-05-15 05:23:11
