target,stance,stance_type,explanation,comment_id,comment_date
Progressives,AGAINST,EXPLICIT,"I agree with the following: Progressives have taken over the education system, leading to a decline in freedom.",4245437851,2018-12-17 19:28:40
Capitalism,FAVOR,IMPLICIT,I agree with the following: Capitalism is favored implicitly as the author critiques socialism.,4173900073,2018-11-01 19:56:48
Russia,AGAINST,IMPLICIT,I agree with the following: The author's experience in the Soviet Union implies a negative view of Russia.,4173900073,2018-11-01 19:56:48
Elites,AGAINST,EXPLICIT,I agree with the following: The author criticizes the idea of an 'enlightened' elite.,4173900073,2018-11-01 19:56:48
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The author is strongly against socialism and Marxism.,4173900073,2018-11-01 19:56:48
China,AGAINST,IMPLICIT,I agree with the following: The author's experience in the PRC implies a negative view of China.,4173900073,2018-11-01 19:56:48
Democrats,AGAINST,EXPLICIT,I agree with the following: The author implies a negative view of Democrats by linking them to Lenin's quote.,4173900073,2018-11-01 19:56:48
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are authoritarian kleptocrats and not truly communist.,4219142476,2018-11-30 15:23:05
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Socialism is a failed ideology that leads to authoritarianism.,4219142476,2018-11-30 15:23:05
Media,AGAINST,EXPLICIT,I agree with the following: Media is regressive and biased.,4219142476,2018-11-30 15:23:05
The government,AGAINST,EXPLICIT,I agree with the following: The government is authoritarian and corrupt.,4219142476,2018-11-30 15:23:05
Social welfare,AGAINST,EXPLICIT,"I agree with the following: Elizabeth Warren's transition into politics led to her becoming narcissistic and arrogant, turning her natural intelligence into a grey murky abyss of narcissism and arrogance, which darkened her sympathy towards working-class issues.",4228196216,2018-12-06 16:55:13
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: Elizabeth Warren's area of expertise was middle class bankruptcy, but she became narcissistic and arrogant, turning her natural intelligence into a grey murky abyss, which suggests she was not sympathetic to working-class jobs.",4228196216,2018-12-06 16:55:13
Elites,AGAINST,EXPLICIT,"I agree with the following: Elizabeth Warren, part of the Ivory tower, turned her natural intelligence into a grey murky abyss of narcissism and arrogance.",4228196216,2018-12-06 16:55:13
Democrats,AGAINST,IMPLICIT,"I agree with the following: Elizabeth Warren, a Democrat, became narcissistic and arrogant, turning her natural intelligence into a grey murky abyss, suggesting a negative stance towards Democrats.",4228196216,2018-12-06 16:55:13
Politicians,AGAINST,EXPLICIT,I agree with the following: Elizabeth Warren became a politician and turned her natural intelligence into a grey murky abyss of narcissism and arrogance.,4228196216,2018-12-06 16:55:13
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are accurately reflected in a negative caricature and exhibit absurdity and hypocrisy.,4261150832,2018-12-29 16:42:48
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Taxes are not a good solution to the climate crisis.,4207897804,2018-11-22 21:23:15
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: Climate change is not a significant problem.,4207897804,2018-11-22 21:23:15
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are not trustworthy.,4207897804,2018-11-22 21:23:15
Scientists,AGAINST,EXPLICIT,I agree with the following: Scientists are not credible on climate change.,4207897804,2018-11-22 21:23:15
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are not trustworthy.,4207897804,2018-11-22 21:23:15
The government,AGAINST,EXPLICIT,I agree with the following: The government is not effective in handling the climate crisis.,4207897804,2018-11-22 21:23:15
Russia,AGAINST,IMPLICIT,"I agree with the following: The claims about Trump money laundering with Russians are part of a fear campaign, implying doubt in their validity.",4151168353,2018-10-18 15:00:09
Elites,AGAINST,IMPLICIT,I agree with the following: The term 'elites' is criticized for their role in perceived smear campaigns.,4151168353,2018-10-18 15:00:09
Journalists,AGAINST,EXPLICIT,"I agree with the following: Journalists are accused of using verbatim talking points, indicating criticism.",4151168353,2018-10-18 15:00:09
Media,AGAINST,EXPLICIT,I agree with the following: The media is criticized for their role in smear campaigns.,4151168353,2018-10-18 15:00:09
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are accused of running fear campaigns and smear tactics.,4151168353,2018-10-18 15:00:09
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are implied to be operatives in smear campaigns.,4151168353,2018-10-18 15:00:09
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment defends Trump against accusations, showing support.",4151168353,2018-10-18 15:00:09
Republicans,FAVOR,EXPLICIT,I agree with the following: Schiff is spewing hatred and sowing division by saying Republicans spew hatred and sow division.,4166981897,2018-10-28 15:38:03
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrat voters do not see the irony and I literally cannot remember the last time I heard a Democrat make a principled adult argument.,4166981897,2018-10-28 15:38:03
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that Democrats are against funding the wall, implying opposition to their stance on immigration.",4274605409,2019-01-08 02:57:13
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The comment compares leftists to attitudes from 1930s Germany, indicating opposition to fascism.",4274605409,2019-01-08 02:57:13
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes elites, indicating opposition.",4274605409,2019-01-08 02:57:13
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment praises Middle America, indicating support for the USA.",4274605409,2019-01-08 02:57:13
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democrats, indicating opposition.",4274605409,2019-01-08 02:57:13
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Schumer and Democrats, indicating opposition to politicians.",4274605409,2019-01-08 02:57:13
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes leftists, indicating opposition to liberals.",4274605409,2019-01-08 02:57:13
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes progressives, indicating opposition.",4274605409,2019-01-08 02:57:13
Politicians,AGAINST,EXPLICIT,"I agree with the following: The idea that 'the average person is an idiot' is at the heart of every politician’s ethos and is the root cause of every problem facing us, based on conceit, ignorance, and bigotry.",4255441473,2018-12-24 21:35:53
Social welfare,AGAINST,EXPLICIT,"I agree with the following: Allowing Statists to take away my wealth and my right to make personal decisions will only exacerbate, accelerate, and guarantee catastrophe.",4312668886,2019-01-29 16:07:06
Capitalism,FAVOR,IMPLICIT,"I agree with the following: Statist kleptocracy will only exacerbate, accelerate, and guarantee catastrophe, implying support for capitalist principles.",4312668886,2019-01-29 16:07:06
Taxes are (good | fair),AGAINST,EXPLICIT,"I agree with the following: Allowing Statists to take away my wealth and my right to make personal decisions will only exacerbate, accelerate, and guarantee catastrophe.",4312668886,2019-01-29 16:07:06
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: Regardless of disagreement on the first two points, which question the reality and causes of climate change.",4312668886,2019-01-29 16:07:06
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: Statist kleptocracy will only exacerbate, accelerate, and guarantee catastrophe.",4312668886,2019-01-29 16:07:06
The government,AGAINST,EXPLICIT,"I agree with the following: Allowing Statists to take away my wealth and my right to make personal decisions will only exacerbate, accelerate, and guarantee catastrophe.",4312668886,2019-01-29 16:07:06
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Carbon taxes are being criticized as 'grabbing' by politicians.,4306794919,2019-01-25 16:44:53
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are criticized for grabbing carbon taxes.,4306794919,2019-01-25 16:44:53
Democrats,AGAINST,EXPLICIT,I agree with the following: Leftists support dishonest leaders who continue corruption in DC.,4186861682,2018-11-09 16:35:30
Climate change is (real | a problem),FAVOR,EXPLICIT,"I agree with the following: The comment supports reducing plastic bags in the ocean to keep Greta happy, indicating concern for environmental issues related to climate change.",4676067800,2019-11-03 15:42:50
Democrats,AGAINST,EXPLICIT,"I agree with the following: The unrepentant Left is refusing to admit they lied to send a message that they will harm children, indicating a deliberate and harmful intent.",4302691970,2019-01-23 04:40:09
Liberals,AGAINST,EXPLICIT,"I agree with the following: The unrepentant Left is refusing to admit they lied to send a message that they will harm children, indicating a deliberate and harmful intent.",4302691970,2019-01-23 04:40:09
Social welfare,AGAINST,EXPLICIT,I agree with the following: Stealing entitlements is a crime and should not be normalized.,4278762456,2019-01-10 15:26:07
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Immigration crime is a crime and should be treated as such.,4278762456,2019-01-10 15:26:07
Drugs,AGAINST,EXPLICIT,I agree with the following: Selling drugs is a crime and should not be normalized.,4278762456,2019-01-10 15:26:07
Crime,AGAINST,EXPLICIT,I agree with the following: The cultural shift leading to certain actions not being seen as crimes is problematic.,4278762456,2019-01-10 15:26:07
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Democrats for their actions and implies they are undermining the Office of the President.,4364169079,2019-03-04 22:12:54
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media (MSNBC) for its role in releasing communications, implying a negative view of media practices.",4364169079,2019-03-04 22:12:54
